Word,Meaning,Yo,Tú,Él/Ella/Usted,Nosotros,Vosotros,Ellos/Ellas/Ustedes,Tense,Extra Notes
Hablar,to speak, hable, hables, hable, hablemos, habléis, hablen, Subjunctive Present,
Comer,to eat, coma, comas, coma, comamos, comáis, coman, Subjunctive Present,
Vivir,to live, viva, vivas, viva, vivamos, viváis, vivan, Subjunctive Present,
Trabajar,to work, trabaje, trabajes, trabaje, trabajemos, trabajéis, trabajen, Subjunctive Present,
Estudiar,to study, estudie, estudies, estudie, estudiemos, estudiéis, estudien, Subjunctive Present,
Correr,to run, corra, corras, corra, corramos, corráis, corran, Subjunctive Present,
Abrir,to open, abra, abras, abra, abramos, abráis, abran, Subjunctive Present,
Escuchar,to listen, escuche, escuches, escuche, escuchemos, escuchéis, escuchen, Subjunctive Present,
Aprender,to learn, aprenda, aprendas, aprenda, aprendamos, aprendáis, aprendan, Subjunctive Present,
Escribir,to write, escriba, escribas, escriba, escribamos, escribáis, escriban, Subjunctive Present,
Pensar,to think, piense, pienses, piense, pensemos, penséis, piensen, Subjunctive Present,e → ie stem change
Poder,to be able to, pueda, puedas, pueda, podamos, podáis, puedan, Subjunctive Present,o → ue stem change
Pedir,to ask for, pida, pidas, pida, pidamos, pidáis, pidan, Subjunctive Present,e → i stem change
Dormir,to sleep, duerma, duermas, duerma, durmamos, durmáis, duerman, Subjunctive Present,o → ue stem change
Querer,to want, quiera, quieras, quiera, queramos, queráis, quieran, Subjunctive Present,e → ie stem change
Jugar,to play, juegue, juegues, juegue, juguemos, juguéis, jueguen, Subjunctive Present,u → ue stem change
Sentir,to feel, sienta, sientas, sienta, sintamos, sintáis, sientan, Subjunctive Present,e → ie stem change
Preferir,to prefer, prefiera, prefieras, prefiera, prefiramos, prefiráis, prefieran, Subjunctive Present,e → ie stem change
Encontrar,to find, encuentre, encuentres, encuentre, encontremos, encontréis, encuentren, Subjunctive Present,o → ue stem change
Servir,to serve, sirva, sirvas, sirva, sirvamos, sirváis, sirvan, Subjunctive Present,e → i stem change
Buscar,to search, busque, busques, busque, busquemos, busquéis, busquen, Subjunctive Present,-car verb (c → qu)
Llegar,to arrive, llegue, llegues, llegue, lleguemos, lleguéis, lleguen, Subjunctive Present,-gar verb (g → gu)
Empezar,to begin, empiece, empieces, empiece, empecemos, empecéis, empiecen, Subjunctive Present,-zar verb (z → c)
Sacar,to take out, saque, saques, saque, saquemos, saquéis, saquen, Subjunctive Present,-car verb (c → qu)
Pagar,to pay, pague, pagues, pague, paguemos, paguéis, paguen, Subjunctive Present,-gar verb (g → gu)
Cruzar,to cross, cruce, cruces, cruce, crucemos, crucéis, crucen, Subjunctive Present,-zar verb (z → c)
Tocar,to touch/play an instrument, toque, toques, toque, toquemos, toquéis, toquen, Subjunctive Present,-car verb (c → qu)
Entregar,to deliver, entregue, entregues, entregue, entreguemos, entreguéis, entreguen, Subjunctive Present,-gar verb (g → gu)
Almorzar,to have lunch, almuerce, almuerces, almuerce, almorcemos, almorcéis, almuercen, Subjunctive Present,-zar verb (z → c)
Explicar,to explain, explique, expliques, explique, expliquemos, expliquéis, expliquen, Subjunctive Present,-car verb (c → qu)
Tener,to have, tenga, tengas, tenga, tengamos, tengáis, tengan, Subjunctive Present,Irregular
Hacer,to do/make, haga, hagas, haga, hagamos, hagáis, hagan, Subjunctive Present,Irregular
Decir,to say, diga, digas, diga, digamos, digáis, digan, Subjunctive Present,Irregular
Venir,to come, venga, vengas, venga, vengamos, vengáis, vengan, Subjunctive Present,Irregular
Salir,to leave, salga, salgas, salga, salgamos, salgáis, salgan, Subjunctive Present,Irregular
Conocer,to know [people], conozca, conozcas, conozca, conozcamos, conozcáis, conozcan, Subjunctive Present,Irregular (c→zc)
Traducir,to translate, traduzca, traduzcas, traduzca, traduzcamos, traduzcáis, traduzcan, Subjunctive Present,Irregular (c→zc)
Oír,to hear, oiga, oigas, oiga, oigamos, oigáis, oigan, Subjunctive Present,Irregular
Poner,to put, ponga, pongas, ponga, pongamos, pongáis, pongan, Subjunctive Present,Irregular
Traer,to bring, traiga, traigas, traiga, traigamos, traigáis, traigan, Subjunctive Present,Irregular
Ser,to be, sea, seas, sea, seamos, seáis, sean, Subjunctive Present,Completely Irregular
Ir,to go, vaya, vayas, vaya, vayamos, vayáis, vayan, Subjunctive Present,Completely Irregular
Saber,to know [facts], sepa, sepas, sepa, sepamos, sepáis, sepan, Subjunctive Present,Completely Irregular
Estar,to be, esté, estés, esté, estemos, estéis, estén, Subjunctive Present,Completely Irregular
Dar,to give, dé, des, dé, demos, deis, den, Subjunctive Present,Completely Irregular
Haber,to have [auxiliary], haya, hayas, haya, hayamos, hayáis, hayan, Subjunctive Present,Completely Irregular
Ver,to see, vea, veas, vea, veamos, veáis, vean, Subjunctive Present,Completely Irregular
Caber,to fit, quepa, quepas, quepa, quepamos, quepáis, quepan, Subjunctive Present,Completely Irregular
Caer,to fall, caiga, caigas, caiga, caigamos, caigáis, caigan, Subjunctive Present,Completely Irregular
Valer,to be worth, valga, valgas, valga, valgamos, valgáis, valgan, Subjunctive Present,Completely Irregular
